QuantitySold,Price,StartingBidPercent,SellerName,SellerClosePercent,Category,PersonID,StartingBid,AvgPrice,ItemAuctionSellPercent,AuctionSaleCount,AuctionMedianPrice
1,6.50,0.0328,dpmemorabilia,0.5416666666666666666,27265,24691,0.99,30.1456,0,162,19.995
0,19.99,0.8058,psychopathic1134,0.0927419354838709677,27265,25859,19.99,24.8053,0,30,15.495
0,29.99,2.7673,livandroc!,0.0419664268585131894,27265,25541,29.99,10.8371,0,201,7.01
0,31.99,0.8877,ksgmt,0.1128254580520732883,27265,28143,31.99,36.0358,0,117,19.99
0,8.99,1.0053,autographcitymn,0.2705882352941176470,27265,31369,8.99,8.9423,0,12,3.015
0,8.99,1.1172,autographcitymn,0.2705882352941176470,27265,33533,8.99,8.0464,0,25,7.50
0,4.99,0.5416,iamoob1,0.0476190476190476190,73396,6792,4.99,9.2134,0,153,3.99
0,1.99,2.0101,great_cards_and_autographs,0.0098920863309352517,73396,6901,1.99,0.99,1,1,0.99
0,0.89,0.2084,peacock7834,0.1811479726171669299,73396,21757,0.89,4.27,0,1,2.29
0,1.99,0.466,great_cards_and_autographs,0.0098920863309352517,73396,21757,1.99,4.27,1,1,2.29
0,29.99,0.9948,chubbyo,0.0116959064327485380,27265,24691,29.99,30.1456,0,162,19.995
0,14.99,1.6763,palmbeachautographs,0.0393013100436681222,27265,31369,14.99,8.9423,0,12,3.015
0,19.99,0.5547,mlbnhl1003,0.1151515151515151515,27265,28143,19.99,36.0358,0,117,19.99
0,2.25,0.6007,sportsmaniac,0.0780000000000000000,73396,31266,2.25,3.7452,0,17,1.00
1,2.25,0.2428,lizzyslocker,0.7630586968228325255,27265,967,0.99,4.0766,0,5,3.21
0,2.99,0.7051,intlstars,0.3919597989949748743,27265,24107,2.99,4.24,0,4,2.99
0,0.89,0.0846,edgarm5,0.4070512820512820512,73396,7585,0.89,10.5175,0,7,4.52
0,4.00,1.4326,randomtreasurez,0.0076530612244897959,73396,489,4.00,2.792,0,4,0.99
0,0.99,0.2643,my09131970,0.0912887828162291169,73396,31266,0.99,3.7452,0,17,1.00
0,0.99,0.9428,my09131970,0.0912887828162291169,73396,11830,0.99,1.05,0,2,1.05
0,0.99,0.9428,my09131970,0.0912887828162291169,73396,11830,0.99,1.05,0,2,1.05
0,1.59,0.4245,lowspark,0.0565693430656934306,73396,31266,1.59,3.7452,0,17,1.00
0,19.99,1.8445,pastimecollectibles16,0.1192660550458715596,27265,25541,19.99,10.8371,0,201,7.01
1,1.59,0.198,bamafan62,0.5039267015706806282,27265,21697,1.59,8.03,0,6,8.275
0,10.00,0.9227,mft15639,0.7156626506024096385,27265,25541,10.00,10.8371,0,201,7.01
0,2.00,0.217,plpl2012,0.1806722689075630252,73396,6792,2.00,9.2134,0,153,3.99
0,0.99,0.763,jrandazz,0.0547263681592039800,73396,6400,0.99,1.2975,0,11,0.99
0,1.00,0.1085,gham7,0.2046511627906976744,73396,6792,1.00,9.2134,0,153,3.99
1,7.49,0.1927,wrcam,0.9351851851851851851,73396,31392,1.99,10.3264,0,219,8.89
0,6.99,0.6646,ia2ca,0.0257441673370876910,73396,7585,6.99,10.5175,0,7,4.52
0,5.99,0.6501,2011jeff55,0.1590214067278287461,73396,6792,5.99,9.2134,0,153,3.99
0,4.00,4.0404,jdavis1000,0.0104166666666666666,73396,68847,4.00,0.99,0,1,0.99
1,0.99,0.763,lock-em-up-bob,0.6058510638297872340,73396,6400,0.99,1.2975,0,11,0.99
0,2.49,1.919,great_cards_and_autographs,0.0098920863309352517,73396,6400,2.49,1.2975,1,11,0.99
1,2.03,0.2758,lizzyslocker,0.7630586968228325255,27265,4963,0.99,3.5892,0,13,3.05
0,2.50,0.2341,lasportsmemorabilia,0.5291970802919708029,73396,33012,2.50,10.6775,0,4,5.36
1,25.00,0.4972,smcomstore,0.4898824436307573713,27265,24691,14.99,30.1456,0,162,19.995
0,1.95,0.6984,collectibles-nj,0.0361445783132530120,73396,489,1.95,2.792,0,4,0.99
0,29.99,2.7673,palmbeachautographs,0.0393013100436681222,27265,25541,29.99,10.8371,0,201,7.01
0,2.99,1.1112,penguinblewis,0.1565217391304347826,73396,20197,2.99,2.6907,0,14,1.015
0,4.95,1.7729,great_cards_and_autographs,0.0098920863309352517,73396,489,4.95,2.792,1,4,0.99
1,1.69,0.1894,bamafan62,0.5039267015706806282,27265,5338,1.69,8.9185,0,7,1.69
0,5.00,0.909,ledgauges,0.0383152556698126496,27265,57924,5.00,5.50,0,1,5.50
0,2.99,0.3516,colecard,0.2093023255813953488,27265,19719,2.99,8.5033,0,1,3.52
0,14.99,1.3832,pastimecollectibles16,0.1192660550458715596,27265,25541,14.99,10.8371,0,201,7.01
0,1.99,0.7395,bear-down,0.0203389830508474576,73396,20197,1.99,2.6907,0,14,1.015
0,2.99,0.3245,johnnieg22,0.6842105263157894736,73396,6792,2.99,9.2134,0,153,3.99
0,2.49,1.919,great_cards_and_autographs,0.0098920863309352517,73396,6400,2.49,1.2975,1,11,0.99
0,1.50,1.5151,kirby1girl,0.0694444444444444444,73396,27087,1.50,0.99,0,1,0.99
0,2.99,1.0429,clevelanddog56,0.1157024793388429752,73396,33221,2.99,2.8668,0,30,2.25
0,0.99,0.2643,quality_for_you,0.1124894276853679165,73396,31266,0.99,3.7452,0,17,1.00
0,1.99,0.7917,bcsportscards,0.3638334778837814397,27265,9517,1.99,2.5133,0,3,3.25
0,20.99,2.2782,coloradomathcenter,0.1250000000000000000,73396,6792,20.99,9.2134,0,153,3.99
0,29.95,2.7636,terry9998,0.0214723926380368098,27265,25541,29.95,10.8371,0,201,7.01
0,3.95,1.5858,great_cards_and_autographs,0.0098920863309352517,73396,10828,3.95,2.4907,1,43,0.99
0,9.99,1.2415,nrc-collectibles,0.0035587188612099644,27265,33533,9.99,8.0464,0,25,7.50
0,2.99,0.7051,intlstars,0.3919597989949748743,27265,24107,2.99,4.24,0,4,2.99
0,14.99,1.3832,pastimecollectibles16,0.1192660550458715596,27265,25541,14.99,10.8371,0,201,7.01
1,8.27,0.2905,ripkenrulez,0.6779661016949152542,73396,6082,0.99,3.4068,0,40,1.885
0,29.99,2.7673,livandroc!,0.0419664268585131894,27265,25541,29.99,10.8371,0,201,7.01
1,0.99,0.3974,bergy67,0.3620689655172413793,73396,10828,0.99,2.4907,0,43,0.99
1,1.99,0.7989,rebhan,0.2660256410256410256,73396,10828,1.99,2.4907,0,43,0.99
1,0.49,0.3946,inkcasualty,0.7253765932792584009,73396,21465,0.49,1.2416,0,5,0.99
0,15.00,4.4029,sharkbrenton,0.1136363636363636363,73396,6082,15.00,3.4068,0,40,1.885
0,7.99,0.7483,signatures_of_the_hall,0.2609637249593936112,73396,33012,7.99,10.6775,0,4,5.36
0,0.99,0.3453,bergy67,0.3620689655172413793,73396,33221,0.99,2.8668,0,30,2.25
0,4.00,0.4156,realdealsportsli,0.1686635944700460829,27265,11687,4.00,9.6232,0,43,4.25
1,19.49,0.4972,smcomstore,0.4898824436307573713,27265,24691,14.99,30.1456,0,162,19.995
0,2.99,0.3516,colecard,0.2093023255813953488,27265,19719,2.99,8.5033,0,1,3.52
1,5.61,0.0328,nathan7499,0.9090909090909090909,27265,24691,0.99,30.1456,0,162,19.995
0,4.99,1.9854,harv914,0.2257015046766978446,27265,9517,4.99,2.5133,0,3,3.25
1,1.99,0.5841,jtksdad,0.5000000000000000000,73396,6082,1.99,3.4068,0,40,1.885
0,29.95,2.7636,terry9998,0.0214723926380368098,27265,25541,29.95,10.8371,0,201,7.01
0,0.99,0.2103,kadstrictlymoose,0.1042183622828784119,27265,6105,0.99,4.7062,0,3,2.99
0,29.99,3.7952,thaddius22,0.0294117647058823529,73396,68930,29.99,7.9019,0,30,4.645
0,29.99,2.7673,livandroc!,0.0419664268585131894,27265,25541,29.99,10.8371,0,201,7.01
0,4.99,0.5416,iamoob1,0.0476190476190476190,73396,6792,4.99,9.2134,0,153,3.99
0,29.95,2.7636,terry9998,0.0214723926380368098,27265,25541,29.95,10.8371,0,201,7.01
0,0.99,0.2643,mikeyjmusc,0.0792307692307692307,73396,31266,0.99,3.7452,0,17,1.00
0,0.99,0.4451,millenniumsports,0.0553077609277430865,73396,3440,0.99,2.224,0,3,0.99
0,31.99,0.8877,ksgmt,0.1128254580520732883,27265,28143,31.99,36.0358,0,117,19.99
0,14.99,1.3832,danaturalsparky,0.0652173913043478260,27265,25541,14.99,10.8371,0,201,7.01
0,0.99,0.2905,mike27252012,0.0869565217391304347,73396,6082,0.99,3.4068,0,40,1.885
0,1.59,0.198,bamafan62,0.5039267015706806282,27265,21697,1.59,8.03,0,6,8.275
1,0.99,1.00,peacock7834,0.1811479726171669299,73396,6901,0.99,0.99,0,1,0.99
1,0.99,0.3545,peacock7834,0.1811479726171669299,73396,489,0.99,2.792,0,4,0.99
0,2.25,0.6007,sportsmaniac,0.0780000000000000000,73396,31266,2.25,3.7452,0,17,1.00
1,2.99,0.7051,intlstars,0.3919597989949748743,27265,24107,2.99,4.24,0,4,2.99
0,24.99,3.1625,billyballblue,0.0135135135135135135,73396,68930,24.99,7.9019,0,30,4.645
0,7.75,0.8411,graphgetter1986,0.4285714285714285714,73396,6792,7.75,9.2134,0,153,3.99
0,4.99,0.4241,harv914,0.2257015046766978446,27265,29328,4.99,11.766,0,5,6.99
0,1.59,0.4245,lowspark,0.0565693430656934306,73396,31266,1.59,3.7452,0,17,1.00
0,165.00,15.2254,bpvsportspromotions,0.1425389755011135857,27265,25541,165.00,10.8371,0,201,7.01
0,29.99,2.7673,livandroc!,0.0419664268585131894,27265,25541,29.99,10.8371,0,201,7.01
0,0.99,0.2127,wwwprpsportscom,0.4076086956521739130,73396,12122,0.99,4.6537,0,5,1.99
0,2.25,0.6007,sportsmaniac,0.0780000000000000000,73396,31266,2.25,3.7452,0,17,1.00
1,2.25,0.6007,sportsmaniac,0.0780000000000000000,73396,31266,2.25,3.7452,0,17,1.00
1,5.24,0.3453,probstein123,0.9796725014116318464,73396,33221,0.99,2.8668,0,30,2.25
0,1.39,0.3711,lowspark,0.0565693430656934306,73396,31266,1.39,3.7452,0,17,1.00
0,0.49,0.1709,inkcasualty,0.7253765932792584009,73396,33221,0.49,2.8668,0,30,2.25
0,39.99,1.1097,clemenshof2008,0.1083333333333333333,27265,28143,39.99,36.0358,0,117,19.99
0,2.99,0.7051,intlstars,0.3919597989949748743,27265,24107,2.99,4.24,0,4,2.99
0,29.95,2.7636,terry9998,0.0214723926380368098,27265,25541,29.95,10.8371,0,201,7.01
0,29.99,2.7673,livandroc!,0.0419664268585131894,27265,25541,29.99,10.8371,0,201,7.01
0,24.99,2.3059,allstaryankees,0.1350482315112540192,27265,25541,24.99,10.8371,0,201,7.01
0,0.99,0.3974,wwwprpsportscom,0.4076086956521739130,73396,10828,0.99,2.4907,0,43,0.99
0,29.99,2.7673,livandroc!,0.0419664268585131894,27265,25541,29.99,10.8371,0,201,7.01
1,1.31,0.2905,the_sports_page,0.5533814589665653495,73396,6082,0.99,3.4068,0,40,1.885
0,2.95,1.029,great_cards_and_autographs,0.0098920863309352517,73396,33221,2.95,2.8668,1,30,2.25
0,0.99,0.2993,ladelman1,0.0558659217877094972,73396,14615,0.99,3.3068,0,18,1.745
1,1.04,0.3939,bcsportscards,0.3638334778837814397,27265,9517,0.99,2.5133,0,3,3.25
0,2.99,0.3516,colecard,0.2093023255813953488,27265,19719,2.99,8.5033,0,1,3.52
0,0.99,0.4436,samsobo,0.4782608695652173913,73396,17011,0.99,2.2313,0,14,0.995
1,14.99,0.4972,smcomstore,0.4898824436307573713,27265,24691,14.99,30.1456,0,162,19.995
0,1.99,1.00,great_cards_and_autographs,0.0098920863309352517,73396,25793,1.99,1.99,1,1,1.99
0,0.99,0.0913,joeyscoll,0.3823529411764705882,27265,25541,0.99,10.8371,0,201,7.01
1,9.99,0.9218,mainlineautographs,0.1083333333333333333,27265,25541,9.99,10.8371,0,201,7.01
0,10.00,0.2775,jerseyboyauctions89,0.2378048780487804878,27265,28143,10.00,36.0358,0,117,19.99
1,9.99,0.7034,schwartzsportsmemorabilia,0.4784353059177532597,27265,19693,9.99,14.2008,0,21,9.99
0,1.59,0.4245,lowspark,0.0565693430656934306,73396,31266,1.59,3.7452,0,17,1.00
0,4.00,1.4326,randomtreasurez,0.0076530612244897959,73396,489,4.00,2.792,0,4,0.99
0,0.99,0.2318,thehunt13622,0.0565371024734982332,73396,21757,0.99,4.27,0,1,2.29
0,9.99,0.9218,mainlineautographs,0.1083333333333333333,27265,25541,9.99,10.8371,0,201,7.01
0,4.99,0.5416,iamoob1,0.0476190476190476190,73396,6792,4.99,9.2134,0,153,3.99
0,1.59,0.198,bamafan62,0.5039267015706806282,27265,21697,1.59,8.03,0,6,8.275
0,9.99,0.9218,mbianchi1215,0.1500000000000000000,27265,25541,9.99,10.8371,0,201,7.01
1,21.00,0.5547,mlbnhl1003,0.1151515151515151515,27265,28143,19.99,36.0358,0,117,19.99
0,9.95,0.7006,real-mccoy2,0.2118742724097788125,27265,19693,9.95,14.2008,0,21,9.99
0,0.99,0.2643,my09131970,0.0912887828162291169,73396,31266,0.99,3.7452,0,17,1.00
0,0.49,1.2894,inkcasualty,0.7253765932792584009,73396,30682,0.49,0.38,0,2,0.38
0,29.99,3.7952,thaddius22,0.0294117647058823529,73396,68930,29.99,7.9019,0,30,4.645
0,0.99,0.1252,ia2ca,0.0257441673370876910,73396,68930,0.99,7.9019,0,30,4.645
0,3.00,0.2809,lasportsmemorabilia,0.5291970802919708029,73396,33012,3.00,10.6775,0,4,5.36
0,4.95,2.2184,great_cards_and_autographs,0.0098920863309352517,73396,17011,4.95,2.2313,1,14,0.995
0,1.99,0.466,great_cards_and_autographs,0.0098920863309352517,73396,21757,1.99,4.27,1,1,2.29
0,74.99,0.7425,lsubd,0.0085146641438032166,27265,43543,74.99,100.99,0,1,100.99
1,1.99,1.1117,bcsportscards,0.3638334778837814397,27265,32637,1.99,1.79,0,2,1.79
0,7.99,1.7169,zemlor57,0.0426829268292682926,73396,12122,7.99,4.6537,0,5,1.99
0,14.99,1.8629,itown239,0.0156250000000000000,27265,33533,14.99,8.0464,0,25,7.50
1,1.04,0.1074,chubrock50,0.9195979899497487437,73396,6792,0.99,9.2134,0,153,3.99
1,2.99,1.1112,nballstar5,0.3544303797468354430,73396,20197,2.99,2.6907,0,14,1.015
0,2.95,1.1844,great_cards_and_autographs,0.0098920863309352517,73396,10828,2.95,2.4907,1,43,0.99
0,3.95,1.5858,great_cards_and_autographs,0.0098920863309352517,73396,10828,3.95,2.4907,1,43,0.99
0,1.99,2.0101,great_cards_and_autographs,0.0098920863309352517,73396,6901,1.99,0.99,1,1,0.99
0,39.99,1.1097,alwayslegitgraphs,0.0906432748538011695,27265,28143,39.99,36.0358,0,117,19.99
0,4.99,0.6201,autographcitymn,0.2705882352941176470,27265,33533,4.99,8.0464,0,25,7.50
0,7.99,1.7169,zemlor57,0.0426829268292682926,73396,12122,7.99,4.6537,0,5,1.99
0,0.99,0.2721,teguc1999,0.1607717041800643086,73396,12706,0.99,3.6382,0,13,2.27
0,2.50,0.6675,daclan,0.0084507042253521126,73396,31266,2.50,3.7452,0,17,1.00
0,9.99,0.3313,richdo2389,0.3533190578158458244,27265,24691,9.99,30.1456,0,162,19.995
0,3.33,1.0614,prettysam1012,0.5638474295190713101,27265,15474,3.33,3.1371,0,6,1.99
1,2.01,0.2582,billymartinhof,0.9119170984455958549,73396,17678,0.99,3.8329,0,13,2.01
0,1.59,0.4056,bamafan62,0.5039267015706806282,27265,801,1.59,3.92,0,2,3.92
1,31.99,0.8877,ksgmt,0.1128254580520732883,27265,28143,31.99,36.0358,0,117,19.99
1,18.95,1.8351,jeffo81,0.6666666666666666666,73396,31392,18.95,10.3264,0,219,8.89
0,0.99,0.1107,jones9201dd,0.6512820512820512820,27265,31369,0.99,8.9423,0,12,3.015
0,8.99,1.0053,autographcitymn,0.2705882352941176470,27265,31369,8.99,8.9423,0,12,3.015
0,0.99,2.6052,mojo640,0.5315985130111524163,73396,30682,0.99,0.38,0,2,0.38
1,3.45,0.1252,zeppelin780,0.8716814159292035398,73396,68930,0.99,7.9019,0,30,4.645
1,0.99,0.2905,the_sports_page,0.5533814589665653495,73396,6082,0.99,3.4068,0,40,1.885
0,0.75,0.578,fnmadman,0.0236220472440944881,73396,6400,0.75,1.2975,0,11,0.99
0,10.00,1.0853,blytheusa,0.3478260869565217391,73396,6792,10.00,9.2134,0,153,3.99
0,0.99,0.2905,inkcasualty,0.7253765932792584009,73396,6082,0.99,3.4068,0,40,1.885
1,0.49,0.1438,inkcasualty,0.7253765932792584009,73396,6082,0.49,3.4068,0,40,1.885
1,2.72,0.0927,echobobb,0.7713864306784660766,73396,33012,0.99,10.6775,0,4,5.36
0,19.99,1.9358,ag--ceg18,0.1111111111111111111,73396,31392,19.99,10.3264,0,219,8.89
1,9.99,1.00,signatures_of_the_hall,0.2609637249593936112,73396,37200,9.99,9.99,0,1,9.99
0,3.99,1.6019,bucco2,0.0833333333333333333,73396,10828,3.99,2.4907,0,43,0.99
0,1.00,0.1085,gham7,0.2046511627906976744,73396,6792,1.00,9.2134,0,153,3.99
0,5.00,0.5195,ivech314ivette,0.3684210526315789473,27265,11687,5.00,9.6232,0,43,4.25
1,10.50,0.9218,calabinder,0.6279069767441860465,27265,25541,9.99,10.8371,0,201,7.01
1,1.99,0.2518,bbcbidder,0.7073170731707317073,73396,68930,1.99,7.9019,0,30,4.645
0,0.99,0.763,my09131970,0.0912887828162291169,73396,6400,0.99,1.2975,0,11,0.99
0,9.99,1.8163,ledgauges,0.0383152556698126496,27265,57924,9.99,5.50,0,1,5.50
0,24.99,3.1625,billyballblue,0.0135135135135135135,73396,68930,24.99,7.9019,0,30,4.645
0,0.01,0.0011,jones9201dd,0.6512820512820512820,27265,31369,0.01,8.9423,0,12,3.015
0,0.99,0.2721,teguc1999,0.1607717041800643086,73396,12706,0.99,3.6382,0,13,2.27
0,0.99,0.9428,my09131970,0.0912887828162291169,73396,11830,0.99,1.05,0,2,1.05
0,31.99,0.8877,ksgmt,0.1128254580520732883,27265,28143,31.99,36.0358,0,117,19.99
1,9.99,0.7034,schwartzsportsmemorabilia,0.4784353059177532597,27265,19693,9.99,14.2008,0,21,9.99
1,3.25,0.3939,lizzyslocker,0.7630586968228325255,27265,9517,0.99,2.5133,0,3,3.25
0,5.99,0.758,mjsjjsmjs,0.1515151515151515151,73396,68930,5.99,7.9019,0,30,4.645
0,8.99,0.9757,2011jeff55,0.1590214067278287461,73396,6792,8.99,9.2134,0,153,3.99
0,2.99,1.1112,penguinblewis,0.1565217391304347826,73396,20197,2.99,2.6907,0,14,1.015
0,0.99,0.9428,thehunt13622,0.0565371024734982332,73396,11830,0.99,1.05,0,2,1.05
0,2.49,1.919,great_cards_and_autographs,0.0098920863309352517,73396,6400,2.49,1.2975,1,11,0.99
0,52.99,1.4704,sabres16,0.2068965517241379310,27265,28143,52.99,36.0358,0,117,19.99
1,7.50,0.0913,caposauctions,0.8888888888888888888,27265,25541,0.99,10.8371,1,201,7.01
1,2.54,0.2758,lizzyslocker,0.7630586968228325255,27265,4963,0.99,3.5892,0,13,3.05
0,5.99,0.58,celebritychaser1990,0.2443674176776429809,73396,31392,5.99,10.3264,0,219,8.89
0,1.39,0.3711,lowspark,0.0565693430656934306,73396,31266,1.39,3.7452,0,17,1.00
1,1.04,0.9519,the_sports_page,0.5533814589665653495,73396,7250,0.99,1.04,0,1,1.04
0,39.99,1.3265,canseco932,0.1000000000000000000,27265,24691,39.99,30.1456,1,162,19.995
1,1.04,0.3974,the_sports_page,0.5533814589665653495,73396,10828,0.99,2.4907,0,43,0.99
0,49.99,4.6372,piggyman2377,0.1705128205128205128,73396,44479,49.99,10.78,1,6,6.085
0,7.99,1.0111,john.mceachron1,0.0757575757575757575,73396,68930,7.99,7.9019,0,30,4.645
0,14.99,1.3832,danaturalsparky,0.0652173913043478260,27265,25541,14.99,10.8371,0,201,7.01
0,1.99,0.5313,sportsmaniac,0.0780000000000000000,73396,31266,1.99,3.7452,0,17,1.00
1,6.01,0.0328,gobucs009,1.0000000000000000000,27265,24691,0.99,30.1456,0,162,19.995
0,7.99,1.8825,signatures_of_the_hall,0.2609637249593936112,73396,30765,7.99,4.2442,0,7,3.25
1,9.95,0.33,fortleesportcardsandcollectibles,0.8253968253968253968,27265,24691,9.95,30.1456,1,162,19.995
1,3.30,0.0958,peacock7834,0.1811479726171669299,73396,31392,0.99,10.3264,0,219,8.89
0,40.00,3.691,waltmm,0.1967213114754098360,27265,25541,40.00,10.8371,1,201,7.01
0,109.95,4.4325,kong82,0.0419753086419753086,27265,25859,109.95,24.8053,0,30,15.495
0,4.99,0.5416,iamoob1,0.0476190476190476190,73396,6792,4.99,9.2134,0,153,3.99
0,14.99,1.3832,danaturalsparky,0.0652173913043478260,27265,25541,14.99,10.8371,0,201,7.01
1,0.49,0.1481,inkcasualty,0.7253765932792584009,73396,14615,0.49,3.3068,0,18,1.745
0,4.00,1.4326,randomtreasurez,0.0076530612244897959,73396,489,4.00,2.792,0,4,0.99
0,37.98,1.0539,thesigcollector,0.6401515151515151515,27265,28143,37.98,36.0358,0,117,19.99
0,9.99,1.1171,palmbeachautographs,0.0393013100436681222,27265,31369,9.99,8.9423,0,12,3.015
0,3.99,0.8478,joemars57,0.2520661157024793388,27265,6105,3.99,4.7062,0,3,2.99
1,0.99,0.2905,runningtiger13,0.5784313725490196078,73396,6082,0.99,3.4068,0,40,1.885
0,29.95,2.7636,terry9998,0.0214723926380368098,27265,25541,29.95,10.8371,0,201,7.01
1,9.99,1.0842,hinton8,0.6197183098591549295,73396,6792,9.99,9.2134,0,153,3.99
0,0.99,0.3545,the_sports_page,0.5533814589665653495,73396,489,0.99,2.792,0,4,0.99
1,1.04,0.1538,the_sports_page,0.5533814589665653495,73396,26503,0.99,6.4328,0,20,1.20
0,4.99,1.0579,pastimeauction2009,0.1277506112469437652,27265,25776,4.99,4.7166,0,3,5.00
0,5.99,1.2699,pastimeauction2009,0.1277506112469437652,27265,25776,5.99,4.7166,0,3,5.00
0,9.99,0.9218,mlbnhl1003,0.1151515151515151515,27265,25541,9.99,10.8371,0,201,7.01
0,0.99,0.3157,pen_n_rob,0.4500000000000000000,73396,29806,0.99,3.135,0,2,3.135
0,24.99,3.1625,billyballblue,0.0135135135135135135,73396,68930,24.99,7.9019,0,30,4.645
0,6.95,1.0921,real-mccoy2,0.2118742724097788125,27265,20486,6.95,6.3637,0,7,5.99
1,2.79,0.1074,runningtiger13,0.5784313725490196078,73396,6792,0.99,9.2134,0,153,3.99
0,29.99,2.7673,livandroc!,0.0419664268585131894,27265,25541,29.99,10.8371,0,201,7.01
1,44.78,0.4972,smcomstore,0.4898824436307573713,27265,24691,14.99,30.1456,0,162,19.995
0,14.99,0.4972,smcomstore,0.4898824436307573713,27265,24691,14.99,30.1456,0,162,19.995
0,9.99,0.9218,mlbnhl1003,0.1151515151515151515,27265,25541,9.99,10.8371,0,201,7.01
0,1.99,1.6027,great_cards_and_autographs,0.0098920863309352517,73396,21465,1.99,1.2416,1,5,0.99
0,1.99,2.0101,great_cards_and_autographs,0.0098920863309352517,73396,6901,1.99,0.99,1,1,0.99
0,3.99,4.0303,jdavis1000,0.0104166666666666666,73396,68847,3.99,0.99,0,1,0.99
0,4.99,0.7757,kramerscollectiblesconsulting,0.2000000000000000000,73396,26503,4.99,6.4328,0,20,1.20
0,9.99,0.7034,schwartzsportsmemorabilia,0.4784353059177532597,27265,19693,9.99,14.2008,0,21,9.99
0,2.99,0.3516,colecard,0.2093023255813953488,27265,19719,2.99,8.5033,0,1,3.52
1,36.23,0.4972,smcomstore,0.4898824436307573713,27265,24691,14.99,30.1456,0,162,19.995
1,30.00,0.9951,sabratucson1,0.0812500000000000000,27265,24691,30.00,30.1456,1,162,19.995
0,109.95,4.4325,kong82,0.0419753086419753086,27265,25859,109.95,24.8053,0,30,15.495
1,4.99,0.2011,richdo2389,0.3533190578158458244,27265,25859,4.99,24.8053,0,30,15.495
0,3.33,1.0614,prettysam1012,0.5638474295190713101,27265,15474,3.33,3.1371,0,6,1.99
1,7.99,0.7637,pastimeauction2009,0.1277506112469437652,27265,32497,7.99,10.4612,0,5,7.99
0,4.00,1.4326,randomtreasurez,0.0076530612244897959,73396,489,4.00,2.792,0,4,0.99
1,18.00,1.5534,jobafan,0.3777777777777777777,27265,33533,12.50,8.0464,0,25,7.50
0,1.99,1.00,great_cards_and_autographs,0.0098920863309352517,73396,25793,1.99,1.99,1,1,1.99
1,32.00,0.4972,smcomstore,0.4898824436307573713,27265,24691,14.99,30.1456,0,162,19.995
1,23.39,0.4159,smcomstore,0.4898824436307573713,27265,28143,14.99,36.0358,1,117,19.99
0,14.99,4.1764,livandroc!,0.0419664268585131894,27265,4963,14.99,3.5892,0,13,3.05
0,0.99,0.2485,samsobo,0.4782608695652173913,73396,31850,0.99,3.9833,0,2,4.725
1,31.99,0.8877,ksgmt,0.1128254580520732883,27265,28143,31.99,36.0358,0,117,19.99
0,0.99,0.1538,american_card_pickers,0.0536240424278137890,73396,26503,0.99,6.4328,0,20,1.20
0,0.99,0.763,my09131970,0.0912887828162291169,73396,6400,0.99,1.2975,0,11,0.99
1,3.80,0.1028,lizzyslocker,0.7630586968228325255,27265,11687,0.99,9.6232,0,43,4.25
1,3.99,1.1711,mlbdeals4u,0.6666666666666666666,73396,6082,3.99,3.4068,0,40,1.885
0,0.99,0.4063,sondak,0.2500000000000000000,27265,15531,0.99,2.4366,0,3,2.99
0,4.99,1.4647,jamboys187ula,0.0249554367201426024,73396,6082,4.99,3.4068,0,40,1.885
0,0.99,0.763,jrandazz,0.0547263681592039800,73396,6400,0.99,1.2975,0,11,0.99
0,29.99,2.7673,livandroc!,0.0419664268585131894,27265,25541,29.99,10.8371,0,201,7.01
0,165.00,15.2254,bpvsportspromotions,0.1425389755011135857,27265,25541,165.00,10.8371,0,201,7.01
0,32.55,0.9032,marincountysports,0.1111111111111111111,27265,28143,32.55,36.0358,1,117,19.99
0,5.95,1.5523,bigchair2010,0.0068965517241379310,73396,17678,5.95,3.8329,0,13,2.01
0,2.25,0.6007,sportsmaniac,0.0780000000000000000,73396,31266,2.25,3.7452,0,17,1.00
0,1.99,0.5313,bear-down,0.0203389830508474576,73396,31266,1.99,3.7452,0,17,1.00
0,8.99,1.1172,autographcitymn,0.2705882352941176470,27265,33533,8.99,8.0464,0,25,7.50
